
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.46126751857264      eV
 Composition: x =   0.12499999997897954     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
 10     59       96           -68563.30455      -61057.64002    0.594104E-07    0.618858E-09
 10     60       96           -68563.30780      -61057.64328    0.620341E-07    0.646188E-09
 10     61       16           -68563.23690      -61057.57237    0.402860E-08    0.251788E-09
 10     62       96           -68563.29162      -61057.62709    0.500259E-07    0.521104E-09
 10     63       48           -68563.30391      -61057.63938    0.294528E-07    0.613599E-09
 10     64       96           -68563.29514      -61057.63062    0.524258E-07    0.546102E-09
 10     65       48           -68563.32761      -61057.66308    0.403589E-07    0.840810E-09
 11      1       96           -69313.62809      -61057.39711    0.235266E-08    0.245069E-10
 11      2       48           -69313.62715      -61057.39617    0.116169E-08    0.242020E-10
 11      3       96           -69313.65893      -61057.42795    0.354466E-08    0.369235E-10
 11      4      192           -69313.68541      -61057.45443    0.100803E-07    0.525013E-10
 11      5       96           -69313.62681      -61057.39583    0.231297E-08    0.240935E-10
 11      6      192           -69313.65819      -61057.42721    0.702020E-08    0.365635E-10
 11      7      192           -69313.65744      -61057.42646    0.695056E-08    0.362008E-10
 11      8      192           -69313.65830      -61057.42732    0.702982E-08    0.366136E-10
 11      9      192           -69313.67591      -61057.44493    0.888382E-08    0.462699E-10
 11     10      192           -69313.65793      -61057.42695    0.699589E-08    0.364369E-10
 11     11       96           -69313.63928      -61057.40830    0.272990E-08    0.284365E-10
 11     12       96           -69313.70426      -61057.47328    0.647532E-08    0.674513E-10
 11     13      192           -69313.70946      -61057.47848    0.138771E-07    0.722766E-10
 11     14       96           -69313.68995      -61057.45897    0.535359E-08    0.557665E-10
 11     15       96           -69313.70310      -61057.47212    0.637658E-08    0.664227E-10
 11     16      192           -69313.66833      -61057.43735    0.803232E-08    0.418350E-10
 11     17      192           -69313.70143      -61057.47045    0.124727E-07    0.649619E-10
 11     18       48           -69313.70704      -61057.47606    0.335932E-08    0.699858E-10
 11     19      192           -69313.71851      -61057.48753    0.156513E-07    0.815171E-10
 11     20       48           -69313.64847      -61057.41749    0.154231E-08    0.321314E-10
 11     21       96           -69313.66195      -61057.43097    0.368965E-08    0.384339E-10
 11     22       48           -69313.62968      -61057.39870    0.120139E-08    0.250291E-10
 11     23      192           -69313.67752      -61057.44654    0.907684E-08    0.472752E-10
 11     24       96           -69313.68931      -61057.45833    0.530824E-08    0.552941E-10
 11     25       96           -69313.71057      -61057.47959    0.704141E-08    0.733480E-10
 11     26      192           -69313.71815      -61057.48717    0.155761E-07    0.811258E-10
 11     27       96           -69313.68511      -61057.45413    0.501987E-08    0.522903E-10
 11     28       96           -69313.71676      -61057.48578    0.764601E-08    0.796459E-10
 11     29       96           -69313.73547      -61057.50449    0.980484E-08    0.102134E-09
 11     30       96           -69313.68841      -61057.45743    0.524532E-08    0.546387E-10
 11     31       96           -69313.73744      -61057.50646    0.100645E-07    0.104838E-09
 11     32      192           -69313.74174      -61057.51076    0.213124E-07    0.111002E-09
 11     33       96           -69313.72588      -61057.49490    0.863065E-08    0.899026E-10
 11     34       48           -69313.73495      -61057.50397    0.486846E-08    0.101426E-09
 11     35       96           -69313.72839      -61057.49741    0.892453E-08    0.929639E-10
 12      1        8           -70064.06517      -61057.26774    0.351156E-10    0.438945E-11
 12      2      192           -70064.09310      -61057.29567    0.122164E-08    0.636272E-11
 12      3       96           -70064.12351      -61057.32608    0.915126E-09    0.953256E-11
 12      4       96           -70064.13387      -61057.33643    0.105014E-08    0.109390E-10
 12      5       96           -70064.13171      -61057.33428    0.102051E-08    0.106304E-10
 12      6       96           -70064.09231      -61057.29488    0.604465E-09    0.629651E-11
 12      7      192           -70064.12289      -61057.32545    0.181508E-08    0.945357E-11
 12      8       12           -70064.07365      -61057.27622    0.589561E-10    0.491301E-11
 12      9       96           -70064.14746      -61057.35003    0.125816E-08    0.131059E-10
 12     10      192           -70064.15224      -61057.35480    0.268115E-08    0.139643E-10
 12     11       96           -70064.12175      -61057.32431    0.893882E-09    0.931127E-11
 12     12       24           -70064.12149      -61057.32406    0.222723E-09    0.928013E-11
 12     13       96           -70064.16960      -61057.37217    0.168864E-08    0.175900E-10
 12     14       48           -70064.13176      -61057.33433    0.510576E-09    0.106370E-10
 12     15       48           -70064.13138      -61057.33395    0.508030E-09    0.105840E-10
 12     16       96           -70064.16325      -61057.36582    0.155192E-08    0.161658E-10
 12     17       96           -70064.14087      -61057.34343    0.115255E-08    0.120057E-10
 12     18      192           -70064.17831      -61057.38088    0.379189E-08    0.197494E-10
 12     19       24           -70064.18632      -61057.38888    0.527211E-09    0.219671E-10
 12     20        4           -70064.09081      -61057.29338    0.246885E-10    0.617212E-11
 12     21       12           -70064.18951      -61057.39208    0.275038E-09    0.229199E-10
 12     22        8           -70064.18482      -61057.38739    0.172272E-09    0.215340E-10
 13      1       32           -70814.54558      -61057.18170    0.447568E-10    0.139865E-11
 13      2       48           -70814.54591      -61057.18203    0.674303E-10    0.140480E-11
 13      3       96           -70814.57501      -61057.21112    0.198538E-09    0.206810E-11
 13      4      192           -70814.58531      -61057.22142    0.455344E-09    0.237158E-11
 13      5       96           -70814.60588      -61057.24200    0.299287E-09    0.311757E-11
 13      6       16           -70814.56608      -61057.20219    0.293855E-10    0.183660E-11
 13      7       48           -70814.61397      -61057.25008    0.166615E-09    0.347115E-11
 13      8       32           -70814.62200      -61057.25812    0.123601E-09    0.386252E-11
 14      1       48           -71565.03360      -61057.10326    0.236665E-10    0.493052E-12
 14      2       24           -71565.04294      -61057.11260    0.133968E-10    0.558199E-12
 14      3       48           -71565.06234      -61057.13201    0.346798E-10    0.722496E-12
 15      1       16           -72315.51012      -61057.01333    0.238688E-11    0.149180E-12
 16      1        1           -73065.97876      -61056.91551    0.406468E-13    0.406468E-13
 ------------------------------
  n      Cumulative prob(n,T) 
     1            0.38947
     2            0.34357
     3            0.17691
     4            0.06483
     5            0.01930
     6            0.00479
     7            0.00094
     8            0.00016
     9            0.00002
    10            0.00000
    11            0.00000
    12            0.00000
    13            0.00000
    14            0.00000
    15            0.00000
    16            0.00000
 ------------------------------

 ____________________________________________________________________________________________
 Temperature: T =    1273.0000000000000      K
 Chemical potential: mu =   -750.64080882952510      eV
 Composition: x =   0.12499999998913168     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  1      1       16           -61809.52206      -61058.88125    0.389882E+00    0.243676E-01
  2      1       48           -62559.91747      -61058.63586    0.124895E+00    0.260199E-02
  2      2       24           -62559.92649      -61058.64487    0.677976E-01    0.282490E-02
  2      3       48           -62559.93679      -61058.65517    0.148938E+00    0.310288E-02
  3      1       48           -63310.31227      -61058.38984    0.132611E-01    0.276273E-03
  3      2       32           -63310.31342      -61058.39100    0.893439E-02    0.279200E-03
  3      3       96           -63310.32148      -61058.39905    0.288454E-01    0.300472E-03
  3      4      192           -63310.33108      -61058.40865    0.629686E-01    0.327961E-03
  3      5       96           -63310.33003      -61058.40760    0.311829E-01    0.324822E-03
  3      6       48           -63310.32923      -61058.40681    0.154792E-01    0.322483E-03
  3      7       32           -63310.36223      -61058.43981    0.139412E-01    0.435661E-03
  3      8       16           -63310.29084      -61058.36842    0.363618E-02    0.227261E-03
  4      1       12           -64060.69708      -61058.13384    0.321383E-03    0.267819E-04
  4      2      192           -64060.71656      -61058.15333    0.614163E-02    0.319877E-04
  4      3      192           -64060.71491      -61058.15167    0.604961E-02    0.315084E-04
  4      4       96           -64060.72606      -61058.16283    0.334864E-02    0.348816E-04
  4      5       24           -64060.72769      -61058.16445    0.849660E-03    0.354025E-04
  4      6       96           -64060.73540      -61058.17217    0.364633E-02    0.379827E-04
  4      7       48           -64060.73390      -61058.17067    0.179837E-02    0.374661E-04
  4      8       96           -64060.71444      -61058.15121    0.301207E-02    0.313757E-04
  4      9      192           -64060.73261      -61058.16938    0.710934E-02    0.370278E-04
  4     10       96           -64060.75440      -61058.19116    0.433556E-02    0.451621E-04
  4     11       96           -64060.75643      -61058.19319    0.441662E-02    0.460065E-04
  4     12       96           -64060.72217      -61058.15894    0.323197E-02    0.336664E-04
